Log message for Timing logs log data at Thu Aug  6 02:47:35 2020
-----------------------------------
-----------------------------------
Logged in microseconds
Loop  Boundary_check  Track_process   MPCC    Total
2583           5            105        21229     5
2584           3            105        21229     3
2585           2            105        21229     2
2586           2            105        21229     2
2587           3            105        21229     3
2588           3            105        21229     3
2589           5            105        21229     5
2590           3            105        21229     3
2591           2            105        21229     2
2592           3            105        21229     3
2593           5            105        21229     5
2594           3            105        21229     3
2595           2            105        21229     2
2596           3            105        21229     3
2597           5            105        21229     5
2598           3            105        21229     4
2599           2            105        21229     2
2600           3            105        21229     3
2601           7            105        21229     7
2602           3            105        21229     3
2603           2            105        21229     2
2604           3            105        21229     3
2605           5            105        21229     5
2606           3            105        21229     3
2607           2            105        21229     2
2608           3            105        21229     3
2609           5            105        21229     5
2610           3            105        21229     3
2611           2            105        21229     2
2612           3            105        21229     3
2613           5            105        21229     5
2614           3            105        21229     3
2615           3            105        21229     3
2616           29            105        21229     29
2617           5            105        21229     5
2618           4            105        21229     4
2619           18            105        21229     18
2620           3            105        21229     3
2621           5            105        21229     5
2622           4            105        21229     4
2623           5            105        21229     5
2624           3            105        21229     3
2625           6            105        21229     6
2626           3            105        21229     3
2627           25            105        21229     25
2628           3            105        21229     3
2629           22            105        21229     22
2630           4            105        21229     4
2631           12            105        21229     13
2632           11            105        21229     11
2633           4            105        21229     4
2634           4            105        21229     4
2635           3            105        21229     3
2636           27            105        21229     27
2637           3            105        21229     3
2638           3            105        21229     3
2639           12            105        21229     12
2640           5            105        21229     5
2641           10            105        21229     10
2642           2            105        21229     2
2643           2            105        21229     2
2644           8            105        21229     8
2645           20            105        21229     20
2646           30            105        21229     30
2647           3            105        21229     3
2648           10            105        21229     10
2649           4            105        21229     4
2650           3            105        21229     3
2651           3            105        21229     3
2652           12            105        21229     12
2653           3            105        21229     3
2654           19            105        21229     19
2655           2            105        21229     2
2656           32            105        21229     32
2657           3            105        21229     3
2658           12            105        21229     12
2659           3            105        21229     3
2660           10            105        21229     10
2661           4            105        21229     4
2662           10            105        21229     10
2663           3            105        21229     3
2664           10            105        21229     10
2665           3            105        21229     3
2666           10            105        21229     10
2667           3            105        21229     3
2668           10            105        21229     10
2669           3            105        21229     3
2670           10            105        21229     10
2671           3            105        21229     3
2672           11            105        21229     11
2673           4            105        21229     4
2674           3            105        21229     3
2675           3            105        21229     3
2676           2            105        21229     2
2677           10            105        21229     10
2678           4            105        21229     4
2679           10            105        21229     10
2680           3            105        21229     3
2681           10            105        21229     10
2682           3            105        21229     3
2683           5            105        21229     5
2684           3            105        21229     3
2685           11            105        21229     11
2686           3            105        21229     3
2687           12            105        21229     12
2688           3            105        21229     3
2689           10            105        21229     10
2690           3            105        21229     3
2691           3            105        21229     3
2692           4            105        21229     4
2693           12            105        21229     12
2694           3            105        21229     3
2695           3            105        21229     3
2696           3            105        21229     3
2697           11            105        21229     11
2698           3            105        21229     3
2699           10            105        21229     10
2700           4            105        21229     4
2701           10            105        21229     10
2702           3            105        21229     3
2703           11            105        21229     11
2704           4            105        21229     4
2705           13            105        21229     13
2706           3            105        21229     3
2707           4            105        21229     4
2708           3            105        21229     3
2709           9            105        21229     9
2710           9            105        21229     9
2711           9            105        21229     9
2712           9            105        21229     9
2713           4            105        21229     4
2714           10            105        21229     10
2715           9            105        21229     9
2716           3            105        21229     3
2717           10            105        21229     10
2718           9            105        21229     9
2719           3            105        21229     3
2720           10            105        21229     10
2721           9            105        21229     9
2722           3            105        21229     3
2723           6            105        21229     6
2724           5            105        21229     5
2725           7            105        21229     7
2726           3            105        21229     3
2727           3            105        21229     3
2728           3            105        21229     3
2729           5            105        21229     5
2730           3            105        21229     3
2731           5            105        21229     5
2732           3            105        21229     4
2733           10            105        21229     10
2734           5            105        21229     5
2735           9            105        21229     9
2736           4            105        21229     4
2737           9            105        21229     9
2738           3            105        21229     3
2739           5            105        21229     5
2740           4            105        21229     4
2741           2            105        21229     2
2742           3            105        21229     3
2743           5            105        21229     5
2744           3            105        21229     3
2745           2            105        21229     2
2746           4            105        21229     4
2747           5            105        21229     5
2748           3            105        21229     3
2749           2            105        21229     2
2750           3            105        21229     3
2751           5            105        21229     5
2752           3            105        21229     4
2753           2            105        21229     2
2754           3            105        21229     3
2755           5            105        21229     5
2756           3            105        21229     3
2757           5            105        21229     5
2758           3            105        21229     3
2759           5            105        21229     5
2760           3            105        21229     3
2761           2            105        21229     2
2762           3            105        21229     3
2763           5            105        21229     5
2764           4            105        21229     4
2765           2            105        21229     2
2766           3            105        21229     3
2767           7            105        21229     7
2768           3            105        21229     4
2769           5            105        21229     5
2770           3            105        21229     3
2771           2            105        21229     2
2772           3            105        21229     3
2773           5            105        21229     5
2774           3            105        21229     3
2775           6            105        21229     6
2776           3            105        21229     4
2777           3            105        21229     3
2778           5            105        21229     5
2779           2            105        21229     2
2780           3            105        21229     3
2781           5            105        21229     5
2782           3            105        21229     3
2783           2            105        21229     2
2784           3            105        21229     3
2785           5            105        21229     5
2786           3            105        21229     3
2787           2            105        21229     2
2788           3            105        21229     3
2789           3            105        21229     4
2790           10            105        21229     10
2791           3            105        21229     3
2792           9            105        21229     10
2793           9            105        21229     9
2794           4            105        21229     4
2795           10            105        21229     10
2796           3            105        21229     3
2797           11            105        21229     11
2798           3            105        21229     3
2799           11            105        21229     11
2800           7            105        21229     7
2801           11            105        21229     11
2802           7            105        21229     7
2803           9            105        21229     9
2804           7            105        21229     7
2805           9            105        21229     10
2806           3            105        21229     3
2807           7            105        21229     7
2808           10            105        21229     10
2809           4            105        21229     4
2810           11            105        21229     12
2811           3            105        21229     3
2812           3            105        21229     3
2813           6            105        21229     6
2814           10            105        21229     10
2815           3            105        21229     3
2816           11            105        21229     11
2817           4            105        21229     4
2818           10            105        21229     10
2819           2            105        21229     2
2820           10            105        21229     10
2821           4            105        21229     4
2822           10            105        21229     10
2823           2            105        21229     2
2824           10            105        21229     10
2825           3            105        21229     3
2826           12            105        21229     12
2827           3            105        21229     3
2828           3            105        21229     3
2829           3            105        21229     3
2830           12            105        21229     12
2831           3            105        21229     3
2832           10            105        21229     10
2833           3            105        21229     3
2834           9            105        21229     9
2835           3            105        21229     3
2836           10            105        21229     10
2837           3            105        21229     3
2838           4            105        21229     4
2839           3            105        21229     3
2840           11            105        21229     11
2841           3            105        21229     3
2842           28            105        21229     28
2843           3            105        21229     3
2844           9            105        21229     9
2845           3            105        21229     3
2846           10            105        21229     10
2847           3            105        21229     3
2848           10            105        21229     10
2849           3            105        21229     3
2850           20            105        21229     20
2851           2            105        21229     2
2852           3            105        21229     3
2853           6            105        21229     6
2854           10            105        21229     10
2855           3            105        21229     3
2856           21            105        21229     22
2857           2            105        21229     2
2858           3            105        21229     3
2859           6            105        21229     22
2860           3            105        21229     3
2861           7            105        21229     7
2862           3            105        21229     3
2863           2            105        21229     2
2864           3            105        21229     3
2865           9            105        21229     9
2866           4            105        21229     4
2867           9            105        21229     9
2868           9            105        21229     9
2869           3            105        21229     3
2870           9            105        21229     9
2871           3            105        21229     3
2872           9            105        21229     9
2873           9            105        21229     9
2874           3            105        21229     3
2875           9            105        21229     9
2876           3            105        21229     3
2877           9            105        21229     9
2878           9            105        21229     9
2879           3            105        21229     3
2880           9            105        21229     9
2881           9            105        21229     9
2882           4            105        21229     4
2883           9            105        21229     9
2884           3            105        21229     3
2885           5            105        21229     5
2886           3            105        21229     3
2887           6            105        21229     6
2888           4            105        21229     5
2889           3            105        21229     3
2890           3            105        21229     3
2891           5            105        21229     5
2892           3            105        21229     3
2893           4            105        21229     4
2894           5            105        21229     5
2895           3            105        21229     3
2896           2            105        21229     2
2897           3            105        21229     3
2898           5            105        21229     5
2899           3            105        21229     3
2900           2            105        21229     2
2901           3            105        21229     3
2902           5            105        21229     5
2903           3            105        21229     3
2904           2            105        21229     2
2905           3            105        21229     3
2906           5            105        21229     5
2907           3            105        21229     3
2908           2            105        21229     2
2909           3            105        21229     3
2910           5            105        21229     5
2911           3            105        21229     3
2912           2            105        21229     2
2913           3            105        21229     3
2914           5            105        21229     5
2915           3            105        21229     3
2916           3            105        21229     3
2917           3            105        21229     3
2918           2            105        21229     2
2919           3            105        21229     3
2920           5            105        21229     5
2921           3            105        21229     3
2922           4            105        21229     4
2923           3            105        21229     3
2924           9            105        21229     9
2925           3            105        21229     4
2926           9            105        21229     9
2927           3            105        21229     3
2928           5            105        21229     5
2929           3            105        21229     3
2930           2            105        21229     2
2931           3            105        21229     3
2932           6            105        21229     6
2933           3            105        21229     3
2934           2            105        21229     2
2935           3            105        21229     3
2936           5            105        21229     5
2937           3            105        21229     3
2938           2            105        21229     2
2939           3            105        21229     3
2940           3            105        21229     3
2941           2            105        21229     2
2942           10            105        21229     10
2943           3            105        21229     3
2944           10            105        21229     10
2945           3            105        21229     3
2946           10            105        21229     10
2947           3            105        21229     3
2948           9            105        21229     9
2949           3            105        21229     4
2950           4            105        21229     4
2951           3            105        21229     3
2952           10            105        21229     10
2953           3            105        21229     3
2954           10            105        21229     10
2955           3            105        21229     3
2956           10            105        21229     10
2957           7            105        21229     8
2958           9            105        21229     10
2959           3            105        21229     3
2960           3            105        21229     3
2961           3            105        21229     3
2962           12            105        21229     12
2963           3            105        21229     3
2964           12            105        21229     12
2965           3            105        21229     3
2966           10            105        21229     10
2967           3            105        21229     3
2968           10            105        21229     10
2969           3            105        21229     3
2970           10            105        21229     10
2971           3            105        21229     3
2972           3            105        21229     3
2973           3            105        21229     3
2974           12            105        21229     12
2975           3            105        21229     3
2976           10            105        21229     10
2977           3            105        21229     3
2978           10            105        21229     10
2979           3            105        21229     3
2980           10            105        21229     10
2981           3            105        21229     3
2982           10            105        21229     10
2983           3            105        21229     3
2984           9            105        21229     9
2985           3            105        21229     3
2986           10            105        21229     11
2987           3            105        21229     3
2988           9            105        21229     9
2989           3            105        21229     3
2990           10            105        21229     10
2991           3            105        21229     3
2992           10            105        21229     10
2993           3            105        21229     3
2994           8            105        21229     9
2995           9            105        21229     9
2996           9            105        21229     9
2997           3            105        21229     3
2998           9            105        21229     9
2999           9            105        21229     9
3000           3            105        21229     3
3001           5            105        21229     5
3002           3            105        21229     3
3003           2            105        21229     2
3004           3            105        21229     3
3005           6            105        21229     6
3006           3            105        21229     3
3007           7            105        21229     7
3008           3            105        21229     3
3009           3            105        21229     3
3010           3            105        21229     3
3011           9            105        21229     9
3012           4            105        21229     4
3013           5            105        21229     5
3014           3            105        21229     3
3015           2            105        21229     2
3016           3            105        21229     3
3017           5            105        21229     5
3018           3            105        21229     3
3019           2            105        21229     2
3020           3            105        21229     3
3021           5            105        21229     5
3022           3            105        21229     3
3023           2            105        21229     2
3024           3            105        21229     3
3025           6            105        21229     6
3026           3            105        21229     3
3027           2            105        21229     2
3028           3            105        21229     3
3029           5            105        21229     5
3030           3            105        21229     3
3031           2            105        21229     2
3032           3            105        21229     3
3033           10            105        21229     10
3034           3            105        21229     3
3035           9            105        21229     9
3036           3            105        21229     3
3037           9            105        21229     9
3038           5            105        21229     5
3039           9            105        21229     9
3040           3            105        21229     3
3041           9            105        21229     9
3042           9            105        21229     9
3043           3            105        21229     3
3044           5            105        21229     5
3045           3            105        21229     4
3046           2            105        21229     2
3047           3            105        21229     3
3048           9            105        21229     9
3049           3            105        21229     3
3050           9            105        21229     9
3051           5            105        21229     5
3052           3            105        21229     3
3053           9            105        21229     9
3054           9            105        21229     9
3055           4            105        21229     5
3056           10            105        21229     10
3057           3            105        21229     3
3058           10            105        21229     10
3059           3            105        21229     3
3060           9            105        21229     9
3061           9            105        21229     9
3062           3            105        21229     3
3063           9            105        21229     9
3064           8            105        21229     8
3065           4            105        21229     4
3066           9            105        21229     9
3067           9            105        21229     9
3068           3            105        21229     3
3069           9            105        21229     9
3070           9            105        21229     9
3071           3            105        21229     3
3072           10            105        21229     10
3073           9            105        21229     9
3074           3            105        21229     3
3075           10            105        21229     10
3076           3            105        21229     3
3077           9            105        21229     9
3078           3            105        21229     3
3079           10            105        21229     10
3080           9            105        21229     9
3081           3            105        21229     3
3082           9            105        21229     9
3083           3            105        21229     3
3084           12            105        21229     12
3085           3            105        21229     3
3086           10            105        21229     10
3087           3            105        21229     3
3088           10            105        21229     10
3089           8            105        21229     8
3090           9            105        21229     9
3091           4            105        21229     4
3092           3            105        21229     3
3093           3            105        21229     3
3094           6            105        21229     6
3095           10            105        21229     10
3096           3            105        21229     3
3097           11            105        21229     11
3098           4            105        21229     4
3099           5            105        21229     5
3100           3            105        21229     3
3101           11            105        21229     11
3102           3            105        21229     3
3103           11            105        21229     11
3104           3            105        21229     3
3105           10            105        21229     10
3106           4            105        21229     4
3107           5            105        21229     5
3108           3            105        21229     3
3109           11            105        21229     11
3110           7            105        21229     7
3111           9            105        21229     9
3112           4            105        21229     4
3113           9            105        21229     9
3114           6            105        21229     7
3115           9            105        21229     9
3116           3            105        21229     3
3117           12            105        21229     12
3118           3            105        21229     3
3119           10            105        21229     10
3120           3            105        21229     3
3121           10            105        21229     10
3122           3            105        21229     3
3123           5            105        21229     5
3124           3            105        21229     3
3125           10            105        21229     10
3126           4            105        21229     4
3127           10            105        21229     10
3128           3            105        21229     3
3129           9            105        21229     10
3130           3            105        21229     3
3131           3            105        21229     3
3132           3            105        21229     3
3133           11            105        21229     11
3134           3            105        21229     3
3135           9            105        21229     10
3136           9            105        21229     9
3137           3            105        21229     3
3138           5            105        21229     5
3139           3            105        21229     3
3140           2            105        21229     2
3141           3            105        21229     3
3142           9            105        21229     9
3143           9            105        21229     9
3144           3            105        21229     3
3145           9            105        21229     9
3146           10            105        21229     10
3147           9            105        21229     9
3148           3            105        21229     3
3149           9            105        21229     9
3150           3            105        21229     3
3151           9            105        21229     9
3152           9            105        21229     9
3153           3            105        21229     3
3154           10            105        21229     10
3155           9            105        21229     9
3156           3            105        21229     3
3157           5            105        21229     5
3158           3            105        21229     3
3159           2            105        21229     2
3160           3            105        21229     3
3161           5            105        21229     5
3162           3            105        21229     3
3163           2            105        21229     2
3164           3            105        21229     3
3165           6            105        21229     6
3166           3            105        21229     3
3167           5            105        21229     5
3168           3            105        21229     3
3169           2            105        21229     2
3170           3            105        21229     3
3171           5            105        21229     5
3172           3            105        21229     3
3173           2            105        21229     2
3174           3            105        21229     3
3175           27            105        21229     27
3176           3            105        21229     3
3177           27            105        21229     27
3178           10            105        21229     10
3179           8            105        21229     8
3180           5            105        21229     5
3181           7            105        21229     7
3182           2            105        21229     2
3183           7            105        21229     7
3184           2            105        21229     2
3185           24            105        21229     24
3186           2            105        21229     2
3187           7            105        21229     7
3188           2            105        21229     2
3189           7            105        21229     7
3190           3            105        21229     3
3191           7            105        21229     7
3192           2            105        21229     2
3193           8            105        21229     8
3194           2            105        21229     2
3195           7            105        21229     7
3196           4            105        21229     4
3197           7            105        21229     7
3198           2            105        21229     2
3199           7            105        21229     7
3200           2            105        21229     2
3201           4            105        21229     4
3202           2            105        21229     2
3203           7            105        21229     8
3204           2            105        21229     2
3205           7            105        21229     7
3206           2            105        21229     2
3207           4            105        21229     4
3208           3            105        21229     3
3209           7            105        21229     7
3210           2            105        21229     2
3211           3            105        21229     3
3212           2            105        21229     2
3213           2            105        21229     2
3214           7            105        21229     7
3215           3            105        21229     3
3216           3            105        21229     3
3217           2            105        21229     2
3218           7            105        21229     7
3219           3            105        21229     3
3220           1            105        21229     1
3221           7            105        21229     7
3222           1            105        21229     1
3223           7            105        21229     7
3224           1            105        21229     1
3225           7            105        21229     7
3226           2            105        21229     2
3227           2            105        21229     2
3228           1            105        21229     1
3229           10            105        21229     10
3230           2            105        21229     2
3231           2            105        21229     2
3232           5            105        21229     5
3233           12            105        21229     12
3234           2            105        21229     2
3235           2            105        21229     2
3236           2            105        21229     2
3237           10            105        21229     10
3238           2            105        21229     2
3239           3            105        21229     3
3240           11            105        21229     11
3241           2            105        21229     2
3242           2            105        21229     2
3243           4            105        21229     4
3244           12            105        21229     12
3245           2            105        21229     2
3246           2            105        21229     2
3247           5            105        21229     5
3248           11            105        21229     11
3249           2            105        21229     2
3250           1            105        21229     1
3251           11            105        21229     11
3252           3            105        21229     3
3253           2            105        21229     2
3254           4            105        21229     4
3255           2            105        21229     2
3256           14            105        21229     14
3257           3            105        21229     3
3258           2            105        21229     2
3259           14            105        21229     14
3260           2            105        21229     2
3261           3            105        21229     3
3262           14            105        21229     14
3263           2            105        21229     2
3264           2            105        21229     2
3265           10            105        21229     10
3266           2            105        21229     2
3267           2            105        21229     2
3268           11            105        21229     11
3269           2            105        21229     2
3270           2            105        21229     2
3271           15            105        21229     15
3272           2            105        21229     2
3273           2            105        21229     2
3274           12            105        21229     12
3275           4            105        21229     4
3276           10            105        21229     10
3277           3            105        21229     3
3278           10            105        21229     10
3279           3            105        21229     3
3280           6            105        21229     6
3281           13            105        21229     13
3282           4            105        21229     4
3283           11            105        21229     11
3284           2            105        21229     2
3285           1            105        21229     1
3286           10            105        21229     10
3287           2            105        21229     2
3288           1            105        21229     1
3289           11            105        21229     11
3290           2            105        21229     2
3291           10            105        21229     10
3292           2            105        21229     2
3293           1            105        21229     1
3294           11            105        21229     11
3295           2            105        21229     2
3296           2            105        21229     2
3297           2            105        21229     3
3298           10            105        21229     11
3299           3            105        21229     3
3300           2            105        21229     2
3301           2            105        21229     2
3302           10            105        21229     10
3303           2            105        21229     2
3304           2            105        21229     2
3305           10            105        21229     10
3306           2            105        21229     2
3307           4            105        21229     4
3308           9            105        21229     9
3309           2            105        21229     2
3310           7            105        21229     7
3311           4            105        21229     4
3312           7            105        21229     7
3313           3            105        21229     3
3314           8            105        21229     8
3315           3            105        21229     3
3316           7            105        21229     7
3317           2            105        21229     2
3318           9            105        21229     9
3319           2            105        21229     2
3320           7            105        21229     7
3321           3            105        21229     3
3322           7            105        21229     7
3323           3            105        21229     3
3324           2            105        21229     2
3325           2            105        21229     2
3326           8            105        21229     8
3327           2            105        21229     2
3328           7            105        21229     7
3329           2            105        21229     2
3330           7            105        21229     7
3331           2            105        21229     2
3332           3            105        21229     3
3333           2            105        21229     2
3334           7            105        21229     7
3335           2            105        21229     2
3336           7            105        21229     7
3337           2            105        21229     2
3338           11            105        21229     11
3339           2            105        21229     2
3340           3            105        21229     3
3341           2            105        21229     2
3342           7            105        21229     8
3343           2            105        21229     2
3344           7            105        21229     7
3345           2            105        21229     2
3346           7            105        21229     7
3347           2            105        21229     2
3348           1            105        21229     1
3349           7            105        21229     7
3350           5            105        21229     5
3351           10            105        21229     10
3352           2            105        21229     2
3353           3            105        21229     3
3354           2            105        21229     2
3355           3            105        21229     3
3356           3            105        21229     3
3357           3            105        21229     3
3358           6            105        21229     6
3359           3            105        21229     3
3360           2            105        21229     2
3361           8            105        21229     8
3362           5            105        21229     5
3363           7            105        21229     7
3364           5            105        21229     5
3365           7            105        21229     7
3366           3            105        21229     3
3367           7            105        21229     7
3368           3            105        21229     3
3369           3            105        21229     3
3370           3            105        21229     3
3371           2            105        21229     2
3372           2            105        21229     2
3373           7            105        21229     7
3374           1            105        21229     1
3375           7            105        21229     7
3376           23            105        21229     23
3377           2            105        21229     2
3378           2            105        21229     2
3379           4            105        21229     4
3380           14            105        21229     14
3381           1            105        21229     1
3382           7            105        21229     7
3383           2            105        21229     3
3384           3            105        21229     3
3385           2            105        21229     2
3386           7            105        21229     7
3387           2            105        21229     2
3388           6            105        21229     7
3389           2            105        21229     2
3390           7            105        21229     7
3391           2            105        21229     2
3392           3            105        21229     3
3393           2            105        21229     2
3394           7            105        21229     7
3395           2            105        21229     2
3396           5            105        21229     5
3397           7            105        21229     7
3398           2            105        21229     2
3399           2            105        21229     2
3400           2            105        21229     2
3401           1            105        21229     1
3402           10            105        21229     10
3403           2            105        21229     2
3404           2            105        21229     2
3405           2            105        21229     2
3406           2            105        21229     2
3407           2            105        21229     2
3408           2            105        21229     2
3409           2            105        21229     2
3410           2            105        21229     2
3411           12            105        21229     12
3412           2            105        21229     2
3413           2            105        21229     2
3414           2            105        21229     2
3415           2            105        21229     2
3416           3            105        21229     3
3417           4            105        21229     4
3418           3            105        21229     3
3419           2            105        21229     2
3420           2            105        21229     2
3421           1            105        21229     1
3422           31            105        21229     31
3423           19            105        21229     19
3424           4            105        21229     4
3425           7            105        21229     7
3426           10            105        21229     10
3427           7            105        21229     7
3428           10            105        21229     10
3429           4            105        21229     4
3430           10            105        21229     10
3431           3            105        21229     3
3432           11            105        21229     11
3433           3            105        21229     3
3434           10            105        21229     10
3435           3            105        21229     3
3436           10            105        21229     10
3437           3            105        21229     3
3438           6            105        21229     6
3439           10            105        21229     10
3440           7            105        21229     7
3441           9            105        21229     9
3442           3            105        21229     3
3443           11            105        21229     11
3444           3            105        21229     3
3445           10            105        21229     10
3446           3            105        21229     3
3447           10            105        21229     10
3448           3            105        21229     3
3449           12            105        21229     12
3450           10            105        21229     10
3451           8            105        21229     8
3452           9            105        21229     9
3453           9            105        21229     9
3454           9            105        21229     9
3455           3            105        21229     3
3456           5            105        21229     5
3457           3            105        21229     3
3458           4            105        21229     4
3459           3            105        21229     3
